id,stable_height
100156,1
100357,1
100998,1
102119,2
102131,5
102213,3
10265,1
103351,3
103671,1
104154,1
104298,5
104408,1
105572,1
105753,1
106117,2
106155,3
106207,2
106615,4
106839,1
107131,1
107154,1
108129,6
108162,6
108306,1
108313,5
109548,5
110737,2
111486,5
111571,5
111936,3
112148,2
112408,1
11329,2
114074,2
114456,1
11485,2
115147,5
116446,2
116758,3
117059,6
117554,5
117913,1
118233,2
118392,1
118644,6
119874,3
120797,2
121757,1
123349,2
123544,4
123994,5
125981,4
126835,2
127129,3
128888,1
129188,3
129287,1
129464,4
129853,3
129905,2
130200,1
130227,6
130325,4
130451,2
130956,4
131307,1
131690,1
131853,2
132664,2
132993,2
133736,2
133791,2
133859,1
134412,2
135144,2
137131,2
138612,5
138697,5
13901,3
139770,4
140013,4
140787,1
142146,2
143614,1
143947,3
144874,3
145326,1
146340,1
146432,1
146463,1
147577,5
147836,4
148326,1
148338,6
148342,3
148680,1
149231,2
149364,1
149931,1
150322,1
15142,1
15176,4
152583,2
153062,2
153166,4
153485,2
153594,4
153750,2
153874,2
153991,5
154636,6
154783,1
15598,1
156410,5
157695,3
159154,5
160186,2
160678,2
160767,1
160830,3
161233,1
16132,5
161573,2
162816,4
162880,5
162955,1
163241,1
163678,2
163971,2
164394,1
16584,1
166392,5
166440,5
166524,1
166951,6
167011,4
168218,1
16840,2
16864,3
168854,5
168964,2
168977,3
169539,4
169810,4
170088,5
170812,3
172079,3
172864,5
173421,2
17375,3
173904,6
175611,6
175835,4
176261,2
176288,1
17774,5
178697,1
178917,1
180650,2
180789,2
181460,1
183277,6
184804,5
185665,6
186121,1
187583,1
188235,3
188273,1
188693,5
189252,2
189455,4
189862,5
190413,1
190634,1
19140,5
192273,6
192280,1
193309,5
193681,1
194172,1
194193,2
194759,2
194979,4
195221,1
196076,5
196703,1
19671,1
196971,2
197275,3
197775,2
197965,2
19834,3
198759,1
198897,1
19985,3
201206,2
201852,1
202505,3
202553,4
204110,1
204709,2
204844,2
205035,3
206022,5
206418,5
207361,2
207717,1
208215,5
208356,6
208487,2
208661,3
209064,3
210092,1
210440,1
210928,2
211025,3
211455,6
211900,3
21275,5
212838,1
213031,3
213324,2
213442,1
213706,1
21380,2
215078,6
215174,6
215479,2
216439,4
21728,1
218073,1
218252,2
218676,5
218778,1
218794,4
219106,4
220083,3
220655,2
221457,1
221825,1
222007,2
223728,5
223844,6
223959,2
224340,1
224410,2
225057,1
225294,2
225499,2
227053,4
227386,2
227765,5
228559,1
229160,6
229187,2
229955,1
230102,3
232815,2
232854,2
23345,3
233633,2
234011,2
23418,1
234222,2
234519,3
235368,2
237047,2
238507,4
238627,2
239039,1
239535,2
239782,2
240253,4
240723,3
241219,2
241409,2
241894,1
241957,1
242191,3
243322,1
24335,2
244493,1
244965,5
24604,2
246299,2
246400,1
246866,1
249064,6
249348,2
250208,3
250440,2
250605,4
250926,1
251617,3
251679,5
252051,1
252347,1
252511,4
254660,2
254905,6
254906,3
256185,1
257019,3
257319,2
257757,2
257869,2
258043,1
258090,3
258701,1
258928,1
259582,4
259963,2
260141,2
260613,2
262448,1
262663,5
262842,1
263087,1
26374,3
264173,4
264469,2
264942,5
265630,1
26566,6
265867,3
266195,2
267273,1
268004,2
269574,3
269635,1
271313,1
271432,5
272065,4
272335,2
272687,2
272836,2
27296,2
273096,3
273104,3
273961,5
275254,3
275325,1
275591,1
275612,5
27572,3
275844,4
276060,5
276340,6
27686,5
276897,2
277119,2
277356,2
277451,2
277634,3
278427,6
278800,4
279176,2
279705,1
279716,6
280100,1
280928,3
28146,1
282118,3
282224,2
282451,3
282612,3
282910,1
283019,5
28412,5
284359,2
284799,1
284830,1
285000,4
2854,1
285883,5
286236,3
286256,1
287072,2
288211,3
288481,2
288650,3
290154,6
291959,2
29213,6
292213,2
292622,6
29410,5
29443,5
294648,1
295376,1
296504,4
29720,1
297729,1
298110,6
298632,2
299928,6
30147,1
30154,2
301816,2
302399,4
303715,5
303965,1
304463,2
304706,5
304752,5
305216,1
307082,6
307227,3
307382,2
307915,1
308062,4
30813,1
308175,5
308270,3
308602,1
308677,2
308763,2
30895,5
3093,5
309576,2
309948,5
309968,3
310453,2
310510,3
310803,1
311114,6
311559,1
312387,2
313613,1
313707,2
314206,6
315336,4
315576,2
315600,3
315694,2
316179,1
317338,2
317588,2
317615,3
317731,1
318493,2
318986,1
320203,3
320821,5
320905,1
321858,1
322277,1
322451,1
322668,2
324193,3
324563,1
326775,1
327400,2
327620,5
327685,4
32835,1
328414,2
328448,2
329028,2
330160,5
330273,2
330693,1
330855,5
330988,1
331540,4
331817,6
33287,3
333128,3
333228,1
333448,3
333562,1
334221,1
