id,stable_height
100156,1
100357,6
100998,1
102119,2
102131,5
102213,3
10265,2
103351,3
103671,4
104154,6
104298,6
104408,5
105572,2
105753,1
106117,2
106155,4
106207,2
106615,4
106839,1
107131,1
107154,1
108129,6
108162,3
108306,1
108313,6
109548,6
110737,1
111486,3
111571,5
111936,3
112148,2
112408,3
11329,2
114074,2
114456,3
11485,2
115147,5
116446,2
116758,4
117059,6
117554,3
117913,3
118233,2
118392,1
118644,5
119874,3
120797,2
121757,2
123349,3
123544,4
123994,6
125981,4
126835,6
127129,3
128888,6
129188,4
129287,1
129464,4
129853,3
129905,4
130200,3
130227,3
130325,4
130451,3
130956,5
131307,6
131690,6
131853,1
132664,2
132993,2
133736,2
133791,2
133859,1
134412,3
135144,2
137131,2
138612,5
138697,6
13901,3
139770,5
140013,4
140787,1
142146,2
143614,1
143947,2
144874,3
145326,3
146340,2
146432,6
146463,1
147577,6
147836,4
148326,5
148338,5
148342,1
148680,4
149231,3
149364,1
149931,3
150322,4
15142,3
15176,4
152583,3
153062,2
153166,4
153485,2
153594,5
153750,2
153874,2
153991,3
154636,6
154783,6
15598,1
156410,4
157695,3
159154,5
160186,2
160678,3
160767,3
160830,4
161233,5
16132,6
161573,2
162816,1
162880,4
162955,2
163241,1
163678,2
163971,3
164394,1
16584,6
166392,6
166440,6
166524,5
166951,6
167011,4
168218,3
16840,2
16864,4
168854,2
168964,3
168977,6
169539,5
169810,1
170088,5
170812,3
172079,3
172864,5
173421,5
17375,3
173904,6
175611,5
175835,4
176261,2
176288,5
17774,5
178697,1
178917,4
180650,2
180789,2
181460,6
183277,3
184804,5
185665,5
186121,2
187583,1
188235,4
188273,3
188693,6
189252,2
189455,1
189862,5
190413,1
190634,1
19140,5
192273,6
192280,5
193309,6
193681,1
194172,1
194193,2
194759,2
194979,4
195221,2
196076,6
196703,1
19671,3
196971,2
197275,1
197775,1
197965,2
19834,2
198759,1
198897,6
19985,3
201206,6
201852,1
202505,4
202553,4
204110,4
204709,4
204844,3
205035,3
206022,5
206418,6
207361,2
207717,5
208215,6
208356,4
208487,2
208661,4
209064,3
210092,1
210440,3
210928,2
211025,3
211455,5
211900,3
21275,5
212838,2
213031,3
213324,2
213442,1
213706,1
21380,2
215078,6
215174,6
215479,2
216439,5
21728,2
218073,1
218252,1
218676,5
218778,1
218794,5
219106,4
220083,3
220655,2
221457,3
221825,5
222007,2
223728,2
223844,6
223959,2
224340,6
224410,5
225057,5
225294,1
225499,2
227053,4
227386,2
227765,5
228559,4
229160,4
229187,2
229955,5
230102,3
232815,1
232854,3
23345,3
233633,1
234011,2
23418,6
234222,1
234519,3
235368,2
237047,2
238507,4
238627,3
239039,3
239535,4
239782,2
240253,4
240723,2
241219,2
241409,2
241894,4
241957,6
242191,3
243322,4
24335,5
244493,6
244965,5
24604,3
246299,5
246400,1
246866,1
249064,6
249348,3
250208,4
250440,3
250605,5
250926,1
251617,3
251679,5
252051,1
252347,2
252511,4
254660,2
254905,6
254906,1
256185,4
257019,4
257319,2
257757,2
257869,2
258043,3
258090,3
258701,1
258928,1
259582,4
259963,2
260141,3
260613,2
262448,1
262663,6
262842,3
263087,1
26374,5
264173,4
264469,3
264942,5
265630,1
26566,6
265867,3
266195,2
267273,3
268004,5
269574,3
269635,5
271313,5
271432,5
272065,4
272335,3
272687,2
272836,2
27296,2
273096,3
273104,3
273961,5
275254,4
275325,3
275591,1
275612,6
27572,6
275844,4
276060,5
276340,6
27686,5
276897,3
277119,2
277356,2
277451,1
277634,6
278427,6
278800,4
279176,2
279705,1
279716,6
280100,1
280928,3
28146,1
282118,3
282224,2
282451,3
282612,3
282910,4
283019,6
28412,5
284359,1
284799,1
284830,1
285000,5
2854,1
285883,6
286236,3
286256,1
287072,6
288211,4
288481,2
288650,3
290154,5
291959,4
29213,4
292213,2
292622,6
29410,5
29443,5
294648,1
295376,3
296504,4
29720,4
297729,1
298110,3
298632,1
299928,6
30147,3
30154,1
301816,1
302399,4
303715,5
303965,1
304463,2
304706,5
304752,5
305216,5
307082,6
307227,3
307382,2
307915,1
308062,4
30813,1
308175,2
308270,3
308602,2
308677,1
308763,3
30895,5
3093,4
309576,5
309948,5
309968,4
310453,3
310510,4
310803,1
311114,6
311559,5
312387,2
313613,1
313707,2
314206,5
315336,4
315576,1
315600,4
315694,3
316179,1
317338,2
317588,2
317615,4
317731,4
318493,2
318986,5
320203,3
320821,2
320905,1
321858,6
322277,1
322451,1
322668,3
324193,2
324563,3
326775,2
327400,2
327620,2
327685,4
32835,1
328414,1
328448,2
329028,3
330160,5
330273,5
330693,4
330855,6
330988,1
331540,5
331817,6
33287,3
333128,2
333228,1
333448,5
333562,4
334221,5
334231,5
334321,3
334368,3
334503,4
335068,5
335223,3
335492,6
336042,4
336322,2
336657,5
337579,4
337635,4
338141,3
338225,6
338331,2
338374,1
338375,3
339768,3
340958,6
34108,2
34114,2
341153,2
341615,2
341873,5
341913,2
34252,4
34299,1
343633,1
344270,6
344622,6
34477,1
34504,2
345411,4
347789,4
347801,1
348486,5
350736,3
351112,6
351140,3
351157,3
35120,3
351787,1
351896,6
352361,2
353117,6
353146,3
354037,2
354772,3
354888,4
355514,1
355742,5
355968,1
356796,4
356944,1
357233,6
357438,5
357500,3
357714,4
357872,3
358254,5
358369,1
358807,2
358900,1
359883,6
360147,2
360911,4
361187,5
361384,4
361659,2
362030,2
362076,2
36273,3
363227,1
363710,3
363825,4
363898,2
364241,1
364485,2
365107,3
365222,1
365763,2
36647,3
36733,6
367820,5
368168,5
368178,2
36818,1
368540,2
368714,3
368819,2
369426,2
369792,5
370288,5
371343,4
371816,5
372063,6
372478,1
372811,3
372851,1
373017,1
373158,1
374993,3
375478,5
375793,5
376091,1
37705,3
377430,6
377724,5
377747,4
377814,5
378537,4
379232,2
379301,3
379435,1
379447,2
379943,1
382162,2
382184,4
382987,3
38348,2
384002,4
38456,5
38463,1
384745,4
384751,3
384905,2
384985,2
385213,4
385366,5
385368,2
385438,4
385657,3
388389,2
388449,1
389041,5
389525,6
390120,1
39034,4
390544,1
390775,3
39083,2
390956,5
391048,2
391155,2
391801,5
391966,6
392310,3
392728,4
393080,2
393434,2
393913,3
394070,2
394446,2
394725,4
394833,5
395043,3
395662,2
395985,6
396736,5
396771,5
39689,3
39736,1
397469,2
39787,5
398232,5
400003,4
400126,2
400505,6
40053,6
402037,2
403421,3
403442,3
403523,6
403793,1
404937,1
404972,1
40534,2
405647,1
406307,2
406670,1
407441,1
407665,5
407794,1
407854,4
407872,2
408020,1
408082,2
408874,2
409472,3
410085,3
410461,4
411298,4
412602,4
412778,2
417074,3
417127,6
417973,3
418634,2
419393,5
420191,6
420367,1
420678,5
420798,5
421043,3
421056,3
422017,5
422452,1
422803,5
422937,5
423161,4
423494,3
423957,1
424357,6
424657,6
424781,3
425274,3
427653,3
427737,1
428122,6
4283,3
42846,4
428610,3
429161,1
429784,6
431546,5
431613,2
431768,5
432167,3
432339,5
432375,1
432571,2
432815,5
434202,3
435501,2
436225,2
436677,2
436976,3
437088,2
437939,3
437955,1
438042,2
43823,3
438480,3
439391,2
440356,6
44092,3
441164,3
441208,3
441397,1
442017,5
442521,3
443632,5
444096,3
444167,2
445154,1
44561,2
446338,1
446448,3
447369,4
447846,2
447872,6
447874,1
447900,3
448162,1
448332,2
448464,2
449046,3
449241,3
449610,2
450953,5
451215,5
451864,6
451874,4
452164,4
452199,5
452576,4
453293,5
453912,5
454316,3
454485,2
454716,6
455282,4
455453,6
456195,4
456247,3
457020,1
457778,2
460380,5
460526,3
461318,2
461690,2
462044,3
462143,1
463086,6
463458,3
46366,1
463857,4
463920,3
464157,1
465082,6
465280,6
465742,1
467243,2
468234,4
469276,6
469360,4
469408,5
469442,3
469554,2
469602,5
470321,4
470709,1
471322,1
471564,3
471826,4
472059,2
472249,5
472450,2
472537,3
472964,6
472996,5
473921,6
473977,5
474101,3
474994,4
475059,1
475122,1
47517,3
475204,2
475496,4
476350,3
476667,3
47714,1
477608,2
477630,5
478110,1
479130,3
479453,3
480514,2
480574,1
480790,5
481951,5
48210,3
482677,5
483711,3
483811,1
484082,2
484377,1
484465,5
485015,4
485159,2
485725,4
486501,4
48662,1
486687,4
486788,2
486881,3
487123,3
487389,5
487864,1
488384,3
488449,2
488663,3
488705,2
48911,1
489775,3
489913,5
492543,2
492740,3
493323,2
494653,3
495802,3
497247,1
49738,1
498043,3
498180,2
498644,4
498920,3
499850,1
500340,2
501121,4
501202,3
501918,6
502459,4
502778,3
504505,4
504562,2
504917,3
505018,3
505163,3
506147,2
506500,4
506700,2
50682,1
507466,5
508834,5
51047,5
510733,5
511409,1
512005,3
512271,2
512573,1
512808,6
513297,4
513496,2
51350,2
51358,2
513681,1
514670,3
514826,3
515413,2
516494,2
516822,2
51742,2
518289,3
519370,3
519789,5
520897,1
521618,1
52173,3
521781,1
522007,5
522158,6
522744,3
522960,6
523462,3
524062,5
524915,2
52566,4
525774,3
525824,6
525903,3
526069,3
526098,3
526234,1
527750,5
531305,3
531876,3
531904,3
532172,1
533555,5
533767,5
533788,3
535177,5
53571,2
53690,3
537006,2
537600,1
53776,5
538061,3
538065,1
538211,6
538403,2
538981,2
54106,1
541198,4
54175,3
542572,6
542953,1
54301,2
543057,2
543243,2
544473,1
544597,1
5449,1
545089,3
545138,2
545779,1
546824,1
54722,1
547466,2
547626,4
547946,3
548012,2
548104,2
549431,3
549479,1
549564,2
54994,6
550104,2
55065,2
550953,1
551298,5
551320,1
551349,4
551780,1
552457,2
552623,3
553324,1
553448,2
55360,5
554292,1
554539,4
554598,2
554882,3
555084,3
556589,3
557230,3
557657,2
557974,2
559469,5
561149,5
56121,1
561717,6
561815,1
5625,6
562807,1
563313,4
564154,3
564829,3
