id,stable_height
100156,1
100357,2
100998,1
102119,2
102131,5
102213,3
10265,1
103351,3
103671,1
104154,1
104298,5
104408,4
105572,2
105753,6
106117,2
106155,3
106207,2
106615,4
106839,1
107131,1
107154,1
108129,6
108162,1
108306,1
108313,5
109548,3
110737,4
111486,4
111571,4
111936,3
112148,4
112408,1
11329,2
114074,2
114456,3
11485,2
115147,5
116446,1
116758,3
117059,6
117554,5
117913,2
118233,2
118392,1
118644,5
119874,3
120797,2
121757,1
123349,3
123544,4
123994,5
125981,4
126835,3
127129,3
128888,5
129188,3
129287,1
129464,4
129853,3
129905,2
130200,3
130227,6
130325,4
130451,2
130956,4
131307,1
131690,5
131853,1
132664,1
132993,2
133736,1
133791,2
133859,1
134412,2
135144,2
137131,1
138612,5
138697,6
13901,3
139770,4
140013,4
140787,1
142146,2
143614,1
143947,4
144874,3
145326,1
146340,1
146432,5
146463,1
147577,5
147836,4
148326,4
148338,6
148342,1
148680,4
149231,2
149364,5
149931,1
150322,1
15142,1
15176,4
152583,1
153062,2
153166,4
153485,2
153594,5
153750,2
153874,2
153991,6
154636,5
154783,6
15598,1
156410,5
157695,3
159154,5
160186,4
160678,3
160767,1
160830,4
161233,4
16132,1
161573,2
162816,4
162880,4
162955,1
163241,1
163678,2
163971,6
164394,1
16584,2
166392,5
166440,5
166524,1
166951,4
167011,3
168218,1
16840,1
16864,3
168854,1
168964,3
168977,3
169539,4
169810,4
170088,5
170812,3
172079,3
172864,5
173421,4
17375,3
173904,6
175611,3
175835,4
176261,2
176288,1
17774,5
178697,1
178917,4
180650,2
180789,1
181460,3
183277,5
184804,5
185665,4
186121,1
187583,1
188235,3
188273,3
188693,6
189252,1
189455,4
189862,5
190413,1
190634,1
19140,5
192273,6
192280,1
193309,5
193681,1
194172,5
194193,1
194759,2
194979,4
195221,1
196076,6
196703,3
19671,2
196971,3
197275,1
197775,3
197965,1
19834,1
198759,1
198897,6
19985,3
201206,6
201852,1
202505,1
202553,4
204110,4
204709,2
204844,2
205035,3
206022,5
206418,6
207361,2
207717,1
208215,5
208356,5
208487,2
208661,3
209064,3
210092,1
210440,1
210928,2
211025,3
211455,6
211900,3
21275,1
212838,4
213031,3
213324,1
213442,1
213706,1
