id,stable_height
67803,4
273104,3
495802,2
66512,2
486881,6
350736,1
27572,3
111936,3
743581,2
777624,2
652117,1
103671,2
891579,6
513681,1
105572,3
642310,2
434202,1
462044,2
695306,3
900248,1
749279,2
95115,2
709891,4
146463,1
186121,1
629572,3
997691,1
308763,3
785868,1
549564,1
966085,1
659888,2
303965,1
773913,3
407794,4
910649,4
794178,3
116446,1
805244,3
250440,2
372811,2
21275,1
406307,1
553448,2
307915,1
626286,1
700255,4
520897,1
982115,4
856344,5
734872,2
394833,5
645721,3
561149,4
30813,1
955103,3
941176,1
100998,1
396771,5
622037,2
315336,4
930980,2
412602,3
646599,3
359883,3
668103,1
833244,6
215479,2
30147,3
344622,6
307082,3
688020,1
857729,4
821867,2
330160,2
427653,1
130325,3
392728,3
867371,1
504505,4
308602,1
687844,1
952484,2
834715,4
803152,2
472450,6
652710,2
742271,4
129853,3
616634,3
942654,1
968917,1
357500,2
552623,3
677355,6
836738,4
251617,3
919903,2
506500,2
384002,4
16584,2
437939,4
249064,4
976320,2
753234,4
959328,2
444096,4
140013,3
114456,3
797504,1
99074,2
337579,4
79194,2
61254,1
211025,3
512005,1
803581,5
865604,3
2854,1
321858,1
582364,2
967985,1
818823,2
392310,3
823679,2
911146,4
698421,1
244965,5
580598,1
738873,2
761912,2
513496,2
941983,3
619673,3
942520,2
388389,2
360147,2
794231,3
622801,4
57055,1
867978,3
339768,3
948031,2
358369,5
751804,3
651810,1
488663,1
922217,1
391155,2
733065,3
357714,2
506700,2
846544,2
197775,3
46366,1
714633,3
256185,1
922798,4
419393,1
221457,1
284799,1
521618,2
354037,2
932560,2
840684,2
488449,2
571615,2
573770,3
882466,1
363710,3
190634,1
83166,1
645252,2
327620,2
717514,1
657124,1
706394,2
471826,3
977606,4
393434,2
127129,2
916777,4
599801,2
364241,1
241957,4
470709,1
649642,2
986416,2
980067,4
476350,3
607511,2
460526,1
538981,2
588924,6
899278,5
493323,2
766138,4
570084,2
821642,3
815280,1
449610,2
944971,1
227386,2
932171,4
914808,5
824920,2
431768,2
612109,1
757469,1
112408,3
404937,2
586934,3
672819,2
769593,1
61653,1
718197,2
662149,2
716804,5
34108,2
498920,2
163971,2
987523,3
356796,3
301816,1
609071,3
738455,3
853809,2
961887,3
632622,3
389525,2
378537,4
979945,4
554292,1
834851,2
695476,1
867762,3
239782,2
364485,2
672776,1
389041,3
29213,3
547946,3
775780,1
688157,2
997452,3
620971,2
391801,3
334503,2
59737,2
752471,2
464157,2
801408,2
432339,4
986573,2
900064,2
994163,4
794552,2
848949,2
208215,1
480574,1
341615,2
385657,3
864509,1
595637,4
376091,3
825569,4
34252,2
161233,1
720752,3
717317,1
472537,3
747252,4
999651,3
966685,5
166951,4
899651,3
358807,2
737951,4
831722,5
779357,2
188693,2
173421,4
36647,3
284830,1
222007,2
431546,5
665805,1
81990,4
54175,3
687894,2
109548,3
317731,1
486501,4
945855,1
403523,4
36733,6
238507,3
687314,2
291959,2
417973,2
513297,3
573563,1
846151,2
568157,5
566813,1
822400,2
81589,2
694383,1
30154,2
397469,2
422937,4
64510,2
29410,5
738068,5
280100,1
129464,4
525903,1
406670,1
895491,2
792724,3
878900,4
337635,4
835182,2
159154,5
870151,2
722554,4
591040,1
153874,2
379943,2
130451,2
484465,4
400003,5
361659,2
569738,1
538211,3
454485,2
73291,6
51742,2
690319,4
743633,1
683403,2
283019,5
403442,3
512573,1
514670,3
468234,4
299928,4
428610,3
538403,2
44561,2
235368,2
279176,2
853603,2
470321,4
100357,1
571981,2
797099,5
731892,2
924110,4
907939,2
94032,2
853401,2
906428,4
264469,2
365763,1
475059,1
641350,5
149231,2
51350,2
518289,2
564154,3
961499,2
873937,6
320203,3
362030,2
260141,1
427737,1
564829,3
712085,2
955099,4
684781,2
569100,1
991232,3
897131,3
54994,2
794035,2
849665,2
951758,3
846224,4
911383,1
873274,4
972618,2
202505,4
315694,2
958634,3
887524,3
275612,6
718635,3
170088,3
123349,3
456247,3
395043,3
521781,1
883971,2
257869,2
512808,1
729832,1
469276,6
705466,1
118644,6
889723,1
391966,1
690125,1
681969,2
63533,1
773533,3
923053,1
710916,3
21728,2
501121,3
928890,1
7860,1
488705,1
162880,4
153485,2
717088,5
79542,1
252051,1
310510,1
932639,3
284359,1
645080,6
213031,1
288211,3
909650,2
880060,6
695706,3
58573,2
993746,3
818007,2
314206,6
229187,2
24335,2
576814,5
308175,1
320821,1
216439,4
440356,2
355514,1
800304,5
269574,3
621089,4
685059,4
730806,3
551298,4
48210,3
335223,3
271313,1
681203,6
215078,5
620552,2
664304,1
240723,2
384985,2
988979,1
505018,2
985291,1
831046,2
621102,1
42846,3
704433,1
888992,1
19671,2
533555,5
328448,1
909526,1
792323,2
833876,1
148338,4
860023,3
240253,4
367820,2
448332,1
318986,1
123994,2
38456,5
471564,3
183277,1
181460,2
907735,5
100156,1
73682,2
752404,3
792620,1
819544,3
692608,5
997341,2
131307,6
931579,3
241894,4
552457,3
308270,3
620079,4
580263,5
307382,2
541198,2
497247,1
588415,5
331817,1
607820,2
780797,6
130227,2
512271,2
815183,2
968632,1
516822,2
421056,2
909435,2
911534,2
833781,3
225057,4
726030,2
296504,3
735058,1
924202,6
106839,1
67525,2
258043,1
940974,1
230102,3
403793,2
681066,2
818706,2
991650,2
522007,2
625908,1
835858,2
483811,1
969841,1
423494,1
654868,3
950781,2
686912,1
741295,3
64548,3
746288,1
828612,1
961561,3
706,2
917385,4
160767,2
358254,5
612196,2
292213,2
855175,1
924940,2
545089,3
180650,2
447846,2
326775,1
752571,3
926819,2
208661,3
629458,5
353117,3
819828,3
838158,2
451215,4
354888,4
562807,1
747356,1
993522,3
975919,4
782988,3
421043,3
624197,2
276340,6
551349,4
351112,5
482677,2
690591,2
227053,4
104154,1
407872,2
111571,4
242191,2
514826,1
118233,2
298110,6
394070,2
73169,4
304463,1
959808,5
282612,3
607376,5
946069,2
5625,3
456195,4
156410,4
827483,3
779864,1
432375,2
957170,5
989624,2
593587,2
587294,2
795628,2
169810,1
527750,3
522158,6
796451,2
373158,1
436677,2
824188,1
407441,1
420798,5
382162,1
139770,3
460380,5
663625,1
993695,3
234011,2
829686,1
489913,4
58649,4
239535,3
602998,2
131853,3
204844,2
441164,3
625472,2
971360,4
61023,4
224410,2
949006,5
368168,4
11329,2
19985,2
302399,4
812994,4
267273,1
118392,1
275844,4
793688,4
487123,4
308677,2
971572,2
77735,3
624383,2
322277,1
686050,2
877498,3
896882,4
432571,1
711462,2
706693,3
993911,2
502459,3
196971,2
294648,1
360911,3
738033,2
531904,2
225294,2
192280,5
330855,5
63231,4
721239,3
786092,2
998676,3
355968,1
508834,4
538061,2
970490,3
821344,3
473921,4
709947,3
211455,5
78413,2
405647,1
674012,1
866741,2
184804,2
994528,3
258928,4
834946,4
228559,1
279716,2
565616,1
825877,6
792540,1
358900,1
54106,1
644927,2
878379,1
385368,2
780795,2
204110,4
760107,2
59595,1
98444,2
469602,3
81667,2
390956,4
859374,4
563313,4
831976,2
952547,2
754936,1
836228,6
28146,1
929308,1
784915,6
960708,3
732331,2
153594,4
785362,1
17375,3
393913,2
52173,3
91892,2
715981,1
712768,4
843116,3
832937,1
211900,3
962682,2
631833,3
939679,3
875315,3
859827,2
223959,2
232854,2
944876,2
622126,1
831219,4
943843,1
128888,4
949639,2
927686,3
958046,2
120797,2
908117,2
971365,2
65240,3
390775,2
363825,4
81850,1
233633,1
15176,3
783307,2
59340,2
991468,2
244493,6
959576,1
798096,2
307227,3
327685,4
485725,4
606494,2
357438,4
666360,1
304706,4
701660,2
331540,4
884529,4
682227,3
335068,4
538065,1
400505,5
194193,2
463920,6
163241,1
278800,1
59816,2
511409,1
592066,2
439391,2
734619,3
218676,5
800600,3
309948,2
54301,2
680357,2
16132,2
651042,1
372478,3
764210,3
442521,2
125981,4
598985,1
52566,1
806715,1
939297,1
129188,3
368178,2
755998,1
420367,1
941310,4
51047,4
17774,4
729270,2
670477,2
252347,2
403421,1
351896,2
963012,2
163678,2
335492,5
3093,1
730709,2
410461,1
176261,2
330273,1
153750,2
659032,1
347789,2
138697,3
340958,5
463458,1
789039,1
254905,6
348486,5
328414,2
15598,1
710195,3
472964,2
987814,2
835042,5
345411,1
37705,3
429784,1
205035,3
545138,2
807769,1
614442,1
561717,2
643268,4
368540,2
706708,2
544597,1
958251,2
393080,2
338375,2
699994,1
718246,1
48662,1
160830,4
145326,1
699764,3
104408,5
162955,1
779690,2
379301,3
811848,2
805829,2
463857,3
480514,1
388449,1
677118,3
753904,2
826772,1
432167,2
787002,2
88122,5
176288,1
475204,1
823420,4
77121,1
250208,3
19834,2
660114,6
847824,2
487864,2
698730,4
278427,4
913454,1
106155,1
168854,2
110737,3
279705,1
769093,2
504562,2
723617,1
777246,1
272687,2
714093,3
902997,4
173904,1
102131,4
39689,2
745747,2
814663,1
102119,2
706124,5
999235,1
486788,5
977307,6
580312,5
991872,3
157695,3
79534,4
583626,1
836372,2
669253,3
885184,4
382987,4
16864,3
249348,2
272335,2
638975,2
904471,4
783649,4
600554,5
651069,2
188235,2
365107,2
422017,4
373017,2
844280,2
547466,2
526098,2
266195,2
53690,3
484377,1
917633,4
117059,3
691067,6
915742,1
462143,2
258090,2
804129,1
992639,1
970864,2
966627,2
308062,4
961160,3
213442,2
213324,2
324563,1
624970,1
532172,2
254906,3
524062,5
57233,5
597727,3
417127,6
977514,4
996098,3
633773,1
638140,2
601919,4
218073,1
989812,1
531876,3
197275,1
840347,1
185665,3
469360,2
246866,1
237047,2
716518,2
338374,2
644535,1
107131,1
334231,4
194759,2
39083,2
843131,3
333562,4
259963,2
106207,2
390544,1
225499,2
166524,1
73607,2
862896,1
35120,3
409472,2
36818,1
148342,2
949636,1
21380,2
448162,2
352361,2
750971,2
938756,3
317615,3
621144,2
400126,1
869519,2
224340,1
555084,1
175835,4
377724,4
605637,2
865519,2
929075,2
290154,5
832333,1
204709,2
596742,5
806525,1
523462,3
904332,5
317588,2
438042,1
91735,1
338225,6
681047,2
706882,5
198759,1
275325,2
447872,3
810409,3
757401,2
98063,2
391048,2
371816,3
584144,4
262842,3
506147,2
285000,4
607592,3
16840,1
330693,4
828183,1
670929,3
525774,4
645986,3
617597,4
935475,2
737653,4
75673,2
303715,5
264942,5
942819,4
418634,2
309576,3
587672,1
847752,1
154636,3
908723,1
150322,1
271432,4
537600,3
220655,2
775272,2
207361,2
606288,1
449241,3
385438,3
99787,1
292622,3
344270,1
726825,2
753504,1
814242,2
531305,3
708528,3
56121,2
54722,1
535177,1
488384,1
537006,2
799966,3
89966,4
635332,2
4283,2
712969,5
693244,1
477608,2
714465,3
692614,3
602561,3
362076,2
469408,3
472996,1
98114,1
574303,4
717620,2
277451,2
27296,2
938219,1
764625,1
665513,3
72268,2
663610,4
170812,3
465742,2
272065,3
952215,1
755605,1
153991,3
718077,5
904709,3
474101,3
432815,4
774146,2
969240,2
920126,4
29720,1
718936,3
86855,2
154783,2
783280,1
737043,2
288650,3
763412,4
609813,2
709807,4
712599,2
631432,1
526069,1
568460,5
80405,2
889571,3
759163,3
603245,2
795555,3
653300,2
57361,3
27686,5
189455,2
443632,2
912792,1
968980,1
395985,1
981844,2
549479,1
175611,3
821416,1
11485,2
23345,3
469554,2
463086,5
798298,4
213706,1
361384,4
761601,1
959977,2
313707,2
510733,1
370288,4
802972,1
725056,1
767265,5
417074,2
885835,1
559469,4
617966,3
461690,2
591563,2
29443,4
676426,4
758730,1
374993,3
372851,1
361187,5
215174,6
586221,2
26566,4
984929,2
371343,1
318493,2
106615,4
586584,2
424657,5
739682,2
153166,1
993528,2
108162,2
347801,1
320905,1
702953,2
357233,2
26374,3
626173,1
569810,2
694058,2
189252,1
546824,1
628823,2
498180,2
978614,3
525824,2
62708,2
850832,2
837103,2
257757,2
408020,1
257019,4
38348,3
221825,1
773358,3
676552,2
939853,1
178917,3
687554,2
322451,1
901328,2
116758,3
985996,2
806447,1
573337,4
447900,1
758126,2
683736,1
103351,3
973037,5
853495,2
998082,3
792820,3
662523,2
338141,3
268004,3
89578,4
238627,2
407854,3
77856,2
692405,6
667842,1
855219,3
770494,3
613669,1
218252,3
664378,2
875122,2
130200,3
220083,1
501202,1
752190,1
934156,3
8051,1
955345,4
997010,5
476667,2
246299,5
212838,3
945618,1
478110,3
368819,2
117913,2
243322,3
394446,2
282224,2
773758,6
447874,1
913112,4
855635,1
363227,1
429161,2
551780,1
262663,1
309968,4
959027,2
471322,1
178697,1
355742,3
311114,5
324193,2
273961,2
522960,5
65880,1
24604,2
960102,2
820254,1
716499,4
30895,2
978942,3
162816,4
375478,4
143614,1
930906,5
192273,4
807166,3
570015,3
208487,2
839507,2
557657,1
550104,2
850566,3
986120,3
262448,1
916269,2
15142,1
524915,2
590240,1
305216,5
851095,1
437955,1
28412,4
877720,1
277119,2
259582,3
983892,3
703453,4
55360,5
146432,2
146340,2
394725,3
64426,1
675062,4
143947,2
194979,4
382184,4
763827,4
234222,2
88459,4
896051,5
996045,2
130956,4
615027,2
288481,2
691441,3
873949,1
694249,3
275254,2
780200,4
341873,1
477630,5
820487,1
700399,1
889832,2
933376,3
625657,2
936568,1
507466,4
44092,3
872302,5
930125,3
725496,3
322668,3
899638,4
384905,2
19140,3
372063,6
609154,2
264173,3
428122,1
131690,2
385366,5
951097,4
438480,2
202553,4
133736,1
656487,3
251679,4
461318,1
892631,2
133859,1
644120,2
650155,3
859554,2
631226,3
623622,2
258701,1
890973,2
444167,1
845800,1
410085,2
643317,2
785542,5
941131,3
194172,1
334368,3
404972,1
686077,2
312387,2
656040,3
341913,2
420191,2
167011,4
923039,1
250605,4
632505,6
189862,1
396736,4
906284,1
48911,1
132993,2
286256,1
13901,3
579967,3
265867,3
666141,3
166440,4
879478,2
838342,2
441208,3
499850,1
455282,3
710996,1
522744,3
481951,4
548012,2
770247,1
254660,3
915950,3
826430,3
23418,6
385213,3
661404,5
315600,3
96274,5
556589,3
201852,1
863187,2
657161,1
908726,4
600818,3
673148,3
407665,2
149931,3
119874,2
825071,1
957418,1
554598,3
802419,6
310803,2
814509,2
633008,4
998916,1
39736,2
135144,2
455453,2
934430,2
422803,2
729078,1
315576,1
996907,1
569396,5
449046,3
295376,1
333228,2
379447,2
441397,1
334221,5
942565,5
160186,1
790984,2
620921,2
408082,1
689530,2
501918,6
681178,5
670181,1
85657,5
129287,4
889897,6
568992,2
486687,4
97521,4
446448,3
68278,3
929360,5
879557,3
160678,2
95,4
787290,2
606942,3
454716,4
568789,1
168218,2
814963,3
132664,2
40053,1
79836,3
557974,2
47714,1
860576,2
498644,1
377814,5
835205,5
424781,3
489775,3
97119,1
210092,1
97125,2
938696,3
842890,1
377747,1
810697,3
902287,1
666330,1
912916,2
716827,1
736249,2
549431,2
652526,1
519789,5
188273,3
614201,1
467243,2
379232,2
327400,2
408874,2
606639,1
951344,2
276897,3
196703,1
88575,4
758962,2
43823,2
839007,3
593473,3
209064,2
561815,1
866259,2
846837,3
950098,2
206418,3
134412,2
316179,1
818962,3
572667,2
93632,2
718412,2
629195,2
333448,2
712498,1
883940,1
252511,4
498043,3
356944,1
628937,1
229160,4
115147,4
961655,1
672218,3
229955,4
452164,4
197965,2
676718,3
677406,3
354772,3
384745,1
384751,3
457020,1
997666,4
329028,1
49738,3
365222,1
83743,2
699252,4
82475,5
979797,2
609133,4
287072,2
313613,4
210440,2
445154,1
161573,2
543243,2
448464,2
603807,2
47517,3
634098,4
377430,3
239039,4
198897,6
451874,3
277356,1
276060,1
39787,4
533767,3
780267,2
336322,2
147577,1
379435,2
126835,3
719120,5
40534,2
849440,4
338331,1
745688,4
969035,2
34504,2
218778,1
39034,2
960005,3
285883,5
652492,2
453293,1
714174,2
472249,3
452199,4
369426,1
168964,3
53776,1
565090,3
138612,1
543057,1
206022,2
744780,3
874500,2
457778,3
402037,5
767603,1
626893,1
395662,2
336042,3
474994,1
436225,2
704549,3
624100,3
972763,2
257319,2
34114,2
390120,2
553324,1
111486,3
152583,1
494653,3
398232,4
475122,2
357872,1
504917,1
880734,4
195221,2
698204,2
55065,1
265630,1
526234,1
137131,1
36273,3
93803,3
442017,2
452576,3
715684,2
545779,1
68332,1
544473,2
369792,4
144874,3
487389,5
420678,3
567241,2
542572,6
473977,3
505163,1
58971,3
829766,3
83152,6
855444,3
108129,4
193309,4
732788,2
485159,2
519370,3
620549,2
906815,2
502778,3
718954,1
282451,3
551320,2
99081,2
891572,2
737948,3
615243,1
979970,1
480790,1
479453,3
133791,2
577442,3
62582,3
129905,1
912647,1
948978,3
99283,4
912492,2
317338,2
864504,2
446338,1
932965,2
963294,2
469442,3
32835,1
453912,4
851226,1
250926,1
790711,2
330988,1
980133,2
987648,2
105753,3
801401,1
883370,4
484082,2
53571,2
901415,2
223728,2
269635,2
62948,2
107154,1
275591,1
763110,4
861322,2
609487,1
310453,3
583712,3
909908,5
148680,4
363898,2
550953,1
450953,3
873524,2
351157,3
375793,1
629233,2
902487,2
658555,2
425274,5
963864,2
920791,3
272836,2
353146,2
485015,1
761459,6
282910,4
114074,2
516494,2
577042,1
108313,2
542953,1
68336,6
967627,3
601187,5
838451,5
104298,2
681962,3
783807,4
436976,3
121757,1
286236,3
906582,2
729636,1
715695,1
808587,1
117554,3
334321,3
650450,4
108306,1
615656,4
196076,1
817464,3
190413,1
805060,2
911001,2
515413,2
169539,3
241219,1
676124,2
74252,1
791783,3
829039,3
447369,3
172864,5
112148,4
894221,3
935389,1
683436,3
957242,5
351787,1
8812,2
123544,3
219106,3
172079,3
437088,2
423957,2
148326,2
93230,1
227765,5
102213,3
900508,1
277634,3
711034,3
368714,1
422452,2
557230,3
767439,4
412778,2
724266,2
625144,5
828737,1
341153,2
298632,2
875424,2
282118,3
500340,2
571234,3
914757,2
692103,2
280928,3
658622,6
918623,3
865192,3
164394,1
34299,1
672975,1
234519,2
411298,4
901402,3
451864,1
479130,2
799732,3
472059,2
763661,6
232815,1
685496,1
533788,2
483711,2
592608,2
465280,6
647933,2
180789,5
153062,2
654542,3
5449,1
804036,3
700675,2
140787,1
947682,4
351140,2
648180,4
787083,2
554539,2
241409,2
297729,1
804793,2
246400,1
548104,3
465082,2
808036,1
106117,2
333128,3
998419,2
737620,3
973453,2
147836,1
973447,3
755927,2
643189,6
97450,5
712885,1
149364,5
424357,5
10265,1
590802,1
682500,2
667215,2
492740,3
986394,1
50682,1
193681,1
223844,6
554882,2
955867,1
547626,4
34477,2
848836,2
717917,3
732567,2
273096,1
207717,3
343633,1
208356,5
435501,2
978936,2
707279,6
577054,4
919338,1
166392,1
304752,4
